Model 1,,,,,,
,Total effect,p,Direct effect,p,Indirect effect,p
Size,0.624,<0.001,0.097,0.175,0.527,<0.001
Curl,0.243,<0.001,0.001,0.985,0.242,<0.001
SLA,0.508,<0.001,0.176,0.001,0.333,<0.001
,,,,,,
Model 2,,,,,,
,,,,,,
,Total effect,p,Direct effect,p,Indirect effect,p
log(|Al|),-0.142,<0.001,-0.127,<0.001,-0.015,0.567
|N|,0.105,0.028,0.041,  ,0.064,0.04
log(|other minerals|),0.08,0.059,0.075,0.02,0.005,0.856
