,(Intercept),log(S1),log(C1),log(SLAcm2g.1)
1,0.41,1.03,0.32,0.55
2,2.50,1.08,0.98,0.63
3,0.16,1.00,0.43,0.65
4,3.11,1.08,1.23,0.66
5,-0.32,1.13,0.39,0.60
6,1.35,1.19,0.73,0.63
